#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:35:42.073
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.374433079167467,0.6157427521715216
-1.374177339167467,0.6157427521715216
-1.373921599167467,0.6157427521715216
-1.373665859167467,0.6157427521715216
-1.373410119167467,0.6194043811085811
-1.373154379167467,0.6157427521715216
-1.372898639167467,0.6194043811085794
-1.372642899167467,0.6157427521715216
-1.372387159167467,0.6157427521715216
-1.372131419167467,0.6157427521715216
-1.371875679167467,0.6157427521715216
-1.371619939167467,0.6157427521715216
-1.371364199167467,0.6157427521715216
-1.371108459167467,0.6157427521715216
-1.370852719167467,0.6157427521715216
-1.370596979167467,0.6157427521715216
-1.370341239167467,0.6157427521715216
-1.370085499167467,0.6157427521715216
-1.369829759167467,0.6157427521715216
-1.369574019167467,0.6157427521715216
-1.369318279167467,0.6157427521715216
-1.369062539167467,0.6157427521715216
-1.368806799167467,0.6157427521715216
-1.368551059167467,0.6157427521715216
-1.368295319167467,0.6157427521715216
-1.368039579167467,0.6157427521715216
-1.367783839167467,0.6157427521715216
-1.367528099167467,0.6157427521715216
-1.367272359167467,0.6157427521715216
-1.367016619167467,0.6157427521715216
-1.366760879167467,0.6157427521715216
-1.366505139167467,0.6157427521715216
-1.366249399167467,0.6157427521715216
-1.365993659167467,0.6157427521715216
-1.365737919167467,0.6157427521715216
-1.365482179167467,0.6157427521715216
-1.365226439167467,0.6157427521715216
-1.364970699167467,0.6157427521715216
-1.364714959167467,0.6157427521715216
-1.364459219167467,0.6157427521715216
-1.364203479167467,0.6157427521715216
-1.363947739167467,0.6157427521715216
-1.363691999167467,0.6157427521715216
-1.363436259167467,0.6157427521715216
-1.363180519167467,0.6157427521715216
-1.362924779167467,0.6157427521715216
-1.362669039167467,0.6157427521715216
-1.362413299167467,0.6157427521715216
-1.362157559167467,0.6157427521715216
-1.361901819167467,0.6157427521715216
-1.361646079167467,0.6157427521715216
-1.361390339167467,0.6157427521715216
-1.361134599167467,0.6157427521715216
-1.360878859167467,0.6157427521715216
-1.360623119167467,0.6157427521715216
-1.360367379167467,0.6157427521715216
-1.360111639167467,0.6157427521715216
-1.359855899167467,0.6157427521715216
-1.359600159167467,0.6157427521715216
-1.359344419167467,0.6157427521715216
-1.359088679167467,0.6157427521715216
-1.358832939167467,0.6157427521715216
-1.358577199167467,0.6157427521715216
-1.358321459167467,0.6157427521715216
-1.358065719167467,0.6157427521715216
-1.357809979167467,0.6157427521715216
-1.357554239167467,0.6157427521715216
-1.357298499167467,0.6157427521715216
-1.357042759167467,0.6157427521715216
-1.356787019167467,0.6157427521715216
-1.356531279167467,0.6157427521715216
-1.356275539167467,0.6157427521715216
-1.356019799167467,0.6157427521715216
-1.355764059167467,0.6157427521715216
-1.355508319167467,0.6157427521715216
-1.355252579167467,0.6157427521715216
-1.354996839167467,0.6157427521715216
-1.354741099167467,0.6157427521715216
-1.354485359167467,0.6157427521715216
-1.354229619167467,0.6157427521715216
-1.353973879167467,0.6157427521715216
-1.353718139167467,0.6157427521715216
-1.353462399167467,0.6157427521715216
-1.353206659167467,0.6157427521715216
-1.352950919167467,0.6157427521715216
-1.352695179167467,0.6157427521715216
-1.352439439167467,0.6157427521715216
-1.352183699167467,0.6157427521715216
-1.351927959167467,0.6157427521715216
-1.351672219167467,0.6157427521715216
-1.351416479167467,0.6157427521715216
-1.351160739167467,0.6157427521715216
-1.350904999167467,0.6157427521715216
-1.350649259167467,0.6157427521715216
-1.350393519167467,0.6157427521715216
-1.350137779167467,0.6157427521715216
-1.349882039167467,0.6157427521715216
-1.349626299167467,0.6157427521715216
-1.349370559167467,0.6157427521715216
-1.349114819167467,0.6157427521715216
-1.348859079167467,0.6157427521715216
-1.348603339167467,0.6157427521715216
-1.348347599167467,0.6157427521715216
-1.348091859167467,0.6157427521715216
-1.347836119167467,0.6157427521715216
-1.347580379167467,0.6157427521715216
-1.347324639167467,0.6157427521715216
-1.347068899167467,0.6157427521715216
-1.346813159167467,0.6157427521715216
-1.346557419167467,0.6157427521715216
-1.346301679167467,0.6157427521715216
-1.346045939167467,0.6157427521715216
-1.345790199167467,0.6157427521715216
-1.345534459167467,0.6157427521715216
-1.345278719167467,0.6157427521715216
-1.345022979167467,0.6157427521715216
-1.344767239167467,0.6157427521715216
-1.344511499167467,0.6157427521715216
-1.344255759167467,0.6157427521715216
-1.344000019167467,0.6157427521715216
-1.343744279167467,0.6157427521715216
-1.343488539167467,0.6157427521715216
-1.343232799167467,0.6157427521715216
-1.342977059167467,0.6157427521715216
-1.342721319167467,0.6157427521715216
-1.342465579167467,0.6157427521715216
-1.342209839167467,0.6157427521715216
-1.341954099167467,0.6157427521715216
-1.341698359167467,0.6157427521715216
-1.341442619167467,0.6157427521715216
-1.341186879167467,0.6157427521715216
-1.340931139167467,0.6157427521715216
-1.340675399167467,0.6157427521715216
-1.340419659167467,0.6157427521715216
-1.340163919167467,0.6157427521715216
-1.339908179167467,0.6157427521715216
-1.339652439167467,0.6157427521715216
-1.339396699167467,0.6157427521715216
-1.339140959167467,0.6157427521715216
-1.338885219167467,0.6157427521715216
-1.338629479167467,0.6157427521715216
-1.338373739167467,0.6157427521715216
-1.338117999167467,0.6157427521715216
-1.337862259167467,0.6157427521715216
-1.337606519167467,0.6157427521715216
-1.337350779167467,0.6157427521715216
-1.337095039167467,0.6157427521715216
-1.336839299167467,0.6157427521715216
-1.336583559167467,0.6157427521715216
-1.336327819167467,0.6157427521715216
-1.336072079167467,0.6157427521715216
-1.335816339167467,0.6157427521715216
-1.335560599167467,0.6157427521715216
-1.335304859167467,0.6157427521715216
-1.335049119167467,0.6157427521715216
-1.334793379167467,0.6157427521715216
-1.334537639167467,0.6157427521715216
-1.334281899167467,0.6157427521715216
-1.334026159167467,0.6157427521715216
-1.333770419167467,0.6157427521715216
-1.333514679167467,0.6157427521715216
-1.333258939167467,0.6157427521715216
-1.333003199167467,0.6157427521715216
-1.332747459167467,0.6157427521715216
-1.332491719167467,0.6157427521715216
-1.332235979167467,0.6157427521715216
-1.331980239167467,0.6157427521715216
-1.331724499167467,0.6157427521715216
-1.331468759167467,0.6157427521715216
-1.331213019167467,0.6157427521715216
-1.330957279167467,0.6157427521715216
-1.330701539167467,0.6157427521715216
-1.330445799167467,0.6157427521715216
-1.330190059167467,0.6157427521715216
-1.329934319167467,0.6157427521715216
-1.329678579167467,0.6157427521715216
-1.329422839167467,0.6157427521715216
-1.329167099167467,0.6157427521715216
-1.328911359167467,0.6157427521715216
-1.328655619167467,0.6157427521715216
-1.328399879167467,0.6157427521715216
-1.328144139167467,0.6157427521715216
-1.327888399167467,0.6157427521715216
-1.327632659167467,0.6157427521715216
-1.327376919167467,0.6157427521715216
-1.327121179167467,0.6157427521715216
-1.326865439167467,0.6157427521715216
-1.326609699167467,0.6157427521715216
-1.326353959167467,0.6157427521715216
-1.326098219167467,0.6157427521715216
-1.325842479167467,0.6157427521715216
-1.325586739167467,0.6157427521715216
-1.325330999167467,0.6157427521715216
-1.325075259167467,0.6157427521715216
-1.324819519167467,0.6157427521715216
-1.324563779167467,0.6157427521715216
-1.324308039167467,0.6157427521715216
-1.324052299167467,0.6157427521715216
-1.323796559167467,0.6157427521715216
-1.323540819167467,0.6157427521715216
-1.323285079167467,0.6157427521715216
-1.323029339167467,0.6157427521715216
-1.322773599167467,0.6157427521715216
-1.322517859167467,0.6157427521715216
-1.322262119167467,0.6157427521715216
-1.322006379167467,0.6157427521715216
-1.321750639167467,0.6157427521715216
-1.321494899167467,0.6157427521715216
-1.321239159167467,0.6157427521715216
-1.320983419167467,0.6157427521715216
-1.320727679167467,0.6157427521715216
-1.320471939167467,0.6157427521715216
-1.320216199167467,0.6157427521715216
-1.319960459167467,0.6157427521715216
-1.319704719167467,0.6157427521715216
-1.319448979167467,0.6157427521715216
-1.319193239167467,0.6157427521715216
-1.318937499167467,0.6157427521715216
-1.318681759167467,0.6157427521715216
-1.318426019167467,0.6157427521715216
-1.318170279167467,0.6157427521715216
-1.317914539167467,0.6157427521715216
-1.317658799167467,0.6157427521715216
-1.317403059167467,0.6157427521715216
-1.317147319167467,0.6157427521715216
-1.316891579167467,0.6157427521715216
-1.316635839167467,0.6157427521715216
-1.316380099167467,0.6157427521715216
-1.316124359167467,0.6157427521715216
-1.315868619167467,0.6157427521715216
-1.315612879167467,0.6157427521715216
-1.315357139167467,0.6157427521715216
-1.315101399167467,0.6157427521715216
-1.314845659167467,0.6157427521715216
-1.314589919167467,0.6157427521715216
-1.314334179167467,0.6157427521715216
-1.314078439167467,0.6157427521715216
-1.313822699167467,0.6157427521715216
-1.313566959167467,0.6157427521715216
-1.313311219167467,0.6157427521715216
-1.313055479167467,0.6157427521715216
-1.312799739167467,0.6157427521715216
-1.312543999167467,0.6157427521715216
-1.312288259167467,0.6157427521715216
-1.312032519167467,0.6157427521715216
-1.311776779167467,0.6157427521715216
-1.311521039167467,0.6157427521715216
-1.311265299167467,0.6157427521715216
-1.311009559167467,0.6157427521715216
-1.310753819167467,0.6157427521715216
-1.310498079167467,0.6157427521715216
-1.310242339167467,0.6157427521715216
-1.309986599167467,0.6157427521715216
-1.309730859167467,0.6157427521715216
-1.309475119167467,0.6157427521715216
-1.309219379167467,0.6157427521715216
-1.308963639167467,0.6157427521715216
-1.308707899167467,0.6157427521715216
-1.308452159167467,0.6157427521715216
-1.308196419167467,0.6157427521715216
-1.307940679167467,0.6157427521715216
-1.307684939167467,0.6157427521715216
-1.307429199167467,0.6157427521715216
-1.307173459167467,0.6157427521715216
-1.306917719167467,0.6157427521715216
-1.306661979167467,0.6157427521715216
-1.306406239167467,0.6157427521715216
-1.306150499167467,0.6157427521715216
-1.305894759167467,0.6157427521715216
-1.305639019167467,0.6157427521715216
-1.305383279167467,0.6157427521715216
-1.305127539167467,0.6157427521715216
-1.304871799167467,0.6157427521715216
-1.304616059167467,0.6157427521715216
-1.304360319167467,0.6157427521715216
-1.304104579167467,0.6157427521715216
-1.303848839167467,0.6157427521715216
-1.303593099167467,0.6157427521715216
-1.303337359167467,0.6157427521715216
-1.303081619167467,0.6157427521715216
-1.302825879167467,0.6157427521715216
-1.302570139167467,0.6157427521715216
-1.302314399167467,0.6157427521715216
-1.302058659167467,0.6157427521715216
-1.301802919167467,0.6157427521715216
-1.301547179167467,0.6157427521715216
-1.301291439167467,0.6157427521715216
-1.301035699167467,0.6157427521715216
-1.300779959167467,0.6157427521715216
-1.300524219167467,0.6157427521715216
-1.300268479167467,0.6157427521715216
-1.300012739167467,0.6157427521715216
-1.299756999167467,0.6157427521715216
-1.299501259167467,0.6157427521715216
-1.299245519167467,0.6157427521715216
-1.298989779167467,0.6157427521715216
-1.298734039167467,0.6157427521715216
-1.298478299167467,0.6157427521715216
-1.298222559167467,0.6157427521715216
-1.297966819167467,0.6157427521715216
-1.297711079167467,0.6157427521715216
-1.297455339167467,0.6157427521715216
-1.297199599167467,0.6157427521715216
-1.296943859167467,0.6157427521715216
-1.296688119167467,0.6157427521715216
-1.296432379167467,0.6157427521715216
-1.296176639167467,0.6157427521715216
-1.295920899167467,0.6157427521715216
-1.295665159167467,0.6157427521715216
-1.295409419167467,0.6157427521715216
-1.295153679167467,0.6157427521715216
-1.294897939167467,0.6157427521715216
-1.294642199167467,0.6157427521715216
-1.294386459167467,0.6157427521715216
-1.294130719167467,0.6157427521715216
-1.293874979167467,0.6157427521715216
-1.293619239167467,0.6157427521715216
-1.293363499167467,0.6157427521715216
-1.293107759167467,0.6157427521715216
-1.292852019167467,0.6157427521715216
-1.292596279167467,0.6157427521715216
-1.292340539167467,0.6157427521715216
-1.292084799167467,0.6157427521715216
-1.291829059167467,0.6157427521715216
-1.291573319167467,0.6157427521715216
-1.291317579167467,0.6157427521715216
-1.291061839167467,0.6157427521715216
-1.290806099167467,0.6157427521715216
-1.290550359167467,0.6157427521715216
-1.290294619167467,0.6157427521715216
-1.290038879167467,0.6157427521715216
-1.289783139167467,0.6157427521715216
-1.289527399167467,0.6157427521715216
-1.289271659167467,0.6157427521715216
-1.289015919167467,0.6157427521715216
-1.288760179167467,0.6157427521715216
-1.288504439167467,0.6157427521715216
-1.288248699167467,0.6157427521715216
-1.287992959167467,0.6157427521715216
-1.287737219167467,0.6157427521715216
-1.287481479167467,0.6157427521715216
-1.287225739167467,0.6157427521715216
-1.286969999167467,0.6157427521715216
-1.286714259167467,0.6157427521715216
-1.286458519167467,0.6157427521715216
-1.286202779167467,0.6157427521715216
-1.285947039167467,0.6157427521715216
-1.285691299167467,0.6157427521715216
-1.285435559167467,0.6157427521715216
-1.285179819167467,0.6157427521715216
-1.284924079167467,0.6157427521715216
-1.284668339167467,0.6157427521715216
-1.284412599167467,0.6157427521715216
-1.284156859167467,0.6157427521715216
-1.283901119167467,0.6157427521715216
-1.283645379167467,0.6157427521715216
-1.283389639167467,0.6157427521715216
-1.283133899167467,0.6157427521715216
-1.282878159167467,0.6157427521715216
-1.282622419167467,0.6157427521715216
-1.282366679167467,0.6157427521715216
-1.282110939167467,0.6157427521715216
-1.281855199167467,0.6157427521715216
-1.281599459167467,0.6157427521715216
-1.281343719167467,0.6157427521715216
-1.281087979167467,0.6157427521715216
-1.280832239167467,0.6157427521715216
-1.280576499167467,0.6157427521715216
-1.280320759167467,0.6157427521715216
-1.280065019167467,0.6157427521715216
-1.279809279167467,0.6157427521715216
-1.279553539167467,0.6157427521715216
-1.279297799167467,0.6157427521715216
-1.279042059167467,0.6157427521715216
-1.278786319167467,0.6157427521715216
-1.278530579167467,0.6157427521715216
-1.278274839167467,0.6157427521715216
-1.278019099167467,0.6194043811085794
-1.277763359167467,0.6157427521715233
-1.277507619167467,0.6157427521715216
-1.277251879167467,0.6157427521715216
-1.276996139167467,0.6157427521715216
-1.276740399167467,0.6157427521715216
-1.276484659167467,0.6157427521715216
-1.276228919167467,0.6157427521715216
-1.275973179167467,0.6157427521715216
-1.275717439167467,0.6157427521715216
-1.275461699167467,0.6194043811085811
-1.275205959167467,0.6157427521715233
-1.274950219167467,0.6157427521715216
-1.274694479167467,0.6157427521715216
-1.274438739167467,0.6157427521715216
-1.274182999167467,0.6157427521715216
-1.273927259167467,0.6157427521715216
-1.273671519167467,0.6157427521715216
-1.273415779167467,0.6157427521715216
-1.273160039167467,0.6157427521715216
-1.272904299167467,0.6157427521715216
-1.272648559167467,0.6157427521715216
-1.272392819167467,0.6157427521715216
-1.272137079167467,0.6157427521715216
-1.271881339167467,0.6157427521715216
-1.271625599167467,0.6157427521715216
-1.271369859167467,0.6157427521715216
-1.271114119167467,0.6157427521715216
-1.270858379167467,0.6157427521715216
-1.270602639167467,0.6157427521715216
-1.270346899167467,0.6157427521715216
-1.270091159167467,0.6157427521715216
-1.269835419167467,0.6157427521715216
-1.269579679167467,0.6157427521715216
-1.269323939167467,0.6157427521715216
-1.269068199167467,0.6157427521715216
-1.268812459167467,0.6157427521715216
-1.268556719167467,0.6157427521715216
-1.268300979167467,0.6157427521715216
-1.268045239167467,0.6157427521715216
-1.267789499167467,0.6157427521715216
-1.267533759167467,0.6157427521715216
-1.267278019167467,0.6157427521715216
-1.267022279167467,0.6157427521715216
-1.266766539167467,0.6157427521715216
-1.266510799167467,0.6157427521715216
-1.266255059167467,0.6157427521715216
-1.265999319167467,0.6157427521715216
-1.265743579167467,0.6157427521715216
-1.265487839167467,0.6157427521715216
-1.265232099167467,0.6157427521715216
-1.264976359167467,0.6157427521715216
-1.264720619167467,0.6157427521715216
-1.264464879167467,0.6157427521715216
-1.264209139167467,0.6157427521715216
-1.263953399167467,0.6157427521715216
-1.263697659167467,0.6157427521715216
-1.263441919167467,0.6157427521715216
-1.263186179167467,0.6157427521715216
-1.262930439167467,0.6157427521715216
-1.262674699167467,0.6157427521715216
-1.262418959167467,0.6157427521715216
-1.262163219167467,0.6157427521715216
-1.261907479167467,0.6157427521715216
-1.261651739167467,0.6157427521715216
-1.261395999167467,0.6157427521715216
-1.261140259167467,0.6157427521715216
-1.260884519167467,0.6157427521715216
-1.260628779167467,0.6157427521715216
-1.260373039167467,0.6157427521715216
-1.260117299167467,0.6157427521715216
-1.259861559167467,0.6157427521715216
-1.259605819167467,0.6157427521715216
-1.259350079167467,0.6157427521715216
-1.259094339167467,0.6157427521715216
-1.258838599167467,0.6157427521715216
-1.258582859167467,0.6157427521715216
-1.258327119167467,0.6157427521715216
-1.258071379167467,0.6157427521715216
-1.257815639167467,0.6157427521715216
-1.257559899167467,0.6157427521715216
-1.257304159167467,0.6157427521715216
-1.257048419167467,0.6157427521715216
-1.256792679167467,0.6157427521715216
-1.256536939167467,0.6157427521715216
-1.256281199167467,0.6157427521715216
-1.256025459167467,0.6157427521715216
-1.255769719167467,0.6157427521715216
-1.255513979167467,0.6157427521715216
-1.255258239167467,0.6157427521715216
-1.255002499167467,0.6157427521715216
-1.254746759167467,0.6157427521715216
-1.254491019167467,0.6157427521715216
-1.254235279167467,0.6157427521715216
-1.253979539167467,0.6157427521715216
-1.253723799167467,0.6157427521715216
-1.253468059167467,0.6157427521715216
-1.253212319167467,0.6157427521715216
-1.252956579167467,0.6157427521715216
-1.252700839167467,0.6157427521715216
-1.252445099167467,0.6157427521715216
-1.252189359167467,0.6157427521715216
-1.251933619167467,0.6157427521715216
-1.251677879167467,0.6157427521715216
-1.251422139167467,0.6157427521715216
-1.251166399167467,0.6157427521715216
-1.250910659167467,0.6157427521715216
-1.250654919167467,0.6157427521715216
-1.250399179167467,0.6157427521715216
-1.250143439167467,0.6157427521715216
-1.249887699167467,0.6157427521715216
-1.249631959167467,0.6157427521715216
-1.249376219167467,0.6157427521715216
-1.249120479167467,0.6157427521715216
-1.248864739167467,0.6157427521715216
-1.248608999167467,0.6157427521715216
-1.248353259167467,0.6157427521715216
-1.248097519167467,0.6157427521715216
-1.247841779167467,0.6157427521715216
-1.247586039167467,0.6157427521715216
-1.247330299167467,0.6157427521715216
-1.247074559167467,0.6157427521715216
-1.246818819167467,0.6157427521715216
-1.246563079167467,0.6157427521715216
-1.246307339167467,0.6157427521715216
-1.246051599167467,0.6157427521715216
-1.245795859167467,0.6157427521715216
-1.245540119167467,0.6157427521715216
-1.245284379167467,0.6157427521715216
-1.245028639167467,0.6157427521715216
-1.244772899167467,0.6157427521715216
-1.244517159167467,0.6157427521715216
-1.244261419167467,0.6157427521715216
-1.244005679167467,0.6157427521715216
-1.243749939167467,0.6157427521715216
-1.243494199167467,0.6157427521715216
-1.243238459167467,0.6157427521715216
-1.242982719167467,0.6157427521715216
-1.242726979167467,0.6157427521715216
-1.242471239167467,0.6157427521715216
-1.242215499167467,0.6157427521715216
-1.241959759167467,0.6157427521715216
-1.241704019167467,0.6157427521715216
-1.241448279167467,0.6157427521715216
-1.241192539167467,0.6157427521715216
-1.240936799167467,0.6157427521715216
-1.240681059167467,0.6157427521715216
-1.240425319167467,0.6157427521715216
-1.240169579167467,0.6157427521715216
-1.239913839167467,0.6157427521715216
-1.239658099167467,0.6157427521715216
-1.239402359167467,0.6157427521715216
-1.239146619167467,0.6157427521715216
-1.238890879167467,0.6157427521715216
-1.238635139167467,0.6157427521715216
-1.238379399167467,0.6157427521715216
-1.238123659167467,0.6157427521715216
-1.237867919167467,0.6157427521715216
-1.237612179167467,0.6157427521715216
-1.237356439167467,0.6157427521715216
-1.237100699167467,0.6157427521715216
-1.236844959167467,0.6157427521715216
-1.236589219167467,0.6157427521715216
-1.236333479167467,0.6157427521715216
-1.236077739167467,0.6157427521715216
-1.235821999167467,0.6157427521715216
-1.235566259167467,0.6157427521715216
-1.235310519167467,0.6157427521715216
-1.235054779167467,0.6157427521715216
-1.234799039167467,0.6157427521715216
-1.234543299167467,0.6157427521715216
-1.234287559167467,0.6157427521715216
-1.234031819167467,0.6157427521715216
-1.233776079167467,0.6194043811085811
-1.233520339167467,0.6157427521715233
-1.233264599167467,0.6157427521715216
-1.233008859167467,0.6194043811085811
-1.232753119167467,0.6157427521715216
-1.232497379167467,0.6157427521715216
-1.232241639167467,0.6157427521715216
-1.231985899167467,0.6157427521715216
-1.231730159167467,0.6194043811085811
-1.231474419167467,0.6157427521715233
-1.231218679167467,0.6157427521715216
-1.230962939167467,0.6157427521715216
-1.230707199167467,0.6194043811085794
-1.230451459167467,0.6157427521715233
-1.230195719167467,0.6157427521715216
-1.229939979167467,0.6157427521715216
-1.229684239167467,0.6157427521715216
-1.229428499167467,0.6157427521715216
-1.229172759167467,0.6157427521715216
-1.228917019167467,0.6157427521715216
-1.228661279167467,0.6157427521715216
-1.228405539167467,0.6157427521715216
-1.228149799167467,0.6157427521715216
-1.227894059167467,0.6157427521715216
-1.227638319167467,0.6157427521715216
-1.227382579167467,0.6157427521715216
-1.227126839167467,0.6157427521715216
-1.226871099167467,0.6157427521715216
-1.226615359167467,0.6157427521715216
-1.226359619167467,0.6157427521715216
-1.226103879167467,0.6157427521715216
-1.225848139167467,0.6157427521715216
-1.225592399167467,0.6157427521715216
-1.225336659167467,0.6157427521715216
-1.225080919167467,0.6157427521715216
-1.224825179167467,0.6157427521715216
-1.224569439167467,0.6157427521715216
-1.224313699167467,0.6157427521715216
-1.224057959167467,0.6157427521715216
-1.223802219167467,0.6157427521715216
-1.223546479167467,0.6157427521715216
-1.223290739167467,0.6157427521715216
-1.223034999167467,0.6157427521715216
-1.222779259167467,0.6157427521715216
-1.222523519167467,0.6157427521715216
-1.222267779167467,0.6157427521715216
-1.222012039167467,0.6157427521715216
-1.221756299167467,0.6157427521715216
-1.221500559167467,0.6157427521715216
-1.221244819167467,0.6157427521715216
-1.220989079167467,0.6157427521715216
-1.220733339167467,0.6157427521715216
-1.220477599167467,0.6157427521715216
-1.220221859167467,0.6157427521715216
-1.219966119167467,0.6157427521715216
-1.219710379167467,0.6157427521715216
-1.219454639167467,0.6157427521715216
-1.219198899167467,0.6157427521715216
-1.218943159167467,0.6157427521715216
-1.218687419167467,0.6157427521715216
-1.218431679167467,0.6157427521715216
-1.218175939167467,0.6157427521715216
-1.217920199167467,0.6157427521715216
-1.217664459167467,0.6157427521715216
-1.217408719167467,0.6157427521715216
-1.217152979167467,0.6157427521715216
-1.216897239167467,0.6157427521715216
-1.216641499167467,0.6157427521715216
-1.216385759167467,0.6157427521715216
-1.216130019167467,0.6157427521715216
-1.215874279167467,0.6157427521715216
-1.215618539167467,0.6157427521715216
-1.215362799167467,0.6157427521715216
-1.215107059167467,0.6157427521715216
-1.214851319167467,0.6157427521715216
-1.214595579167467,0.6157427521715216
-1.214339839167467,0.6157427521715216
-1.214084099167467,0.6157427521715216
-1.213828359167467,0.6157427521715216
-1.213572619167467,0.6157427521715216
-1.213316879167467,0.6157427521715216
-1.213061139167467,0.6157427521715216
-1.212805399167467,0.6157427521715216
-1.212549659167467,0.6157427521715216
-1.212293919167467,0.6157427521715216
-1.212038179167467,0.6157427521715216
-1.211782439167467,0.6157427521715216
-1.211526699167467,0.6157427521715216
-1.211270959167467,0.6157427521715216
-1.211015219167467,0.6157427521715216
-1.210759479167467,0.6157427521715216
-1.210503739167467,0.6157427521715216
-1.210247999167467,0.6157427521715216
-1.209992259167467,0.6157427521715216
-1.209736519167467,0.6157427521715216
-1.209480779167467,0.6157427521715216
-1.209225039167467,0.6157427521715216
-1.208969299167467,0.6157427521715216
-1.208713559167467,0.6157427521715216
-1.208457819167467,0.6157427521715216
-1.208202079167467,0.6157427521715216
-1.207946339167467,0.6157427521715216
-1.207690599167467,0.6157427521715216
-1.207434859167467,0.6157427521715216
-1.207179119167467,0.6157427521715216
-1.206923379167467,0.6157427521715216
-1.206667639167467,0.6157427521715216
