#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:32:40.060
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.402025233852983,0.6157427521715216
-1.401769493852983,0.6157427521715216
-1.401513753852983,0.6157427521715216
-1.401258013852983,0.6157427521715216
-1.401002273852983,0.6157427521715216
-1.400746533852983,0.6157427521715216
-1.400490793852983,0.6157427521715216
-1.400235053852983,0.6157427521715216
-1.399979313852983,0.6157427521715216
-1.399723573852983,0.6157427521715216
-1.399467833852983,0.6157427521715216
-1.399212093852983,0.6157427521715216
-1.398956353852983,0.6157427521715216
-1.398700613852983,0.6157427521715216
-1.398444873852983,0.6157427521715216
-1.398189133852983,0.6157427521715216
-1.397933393852983,0.6157427521715216
-1.397677653852983,0.6157427521715216
-1.397421913852983,0.6157427521715216
-1.397166173852983,0.6157427521715216
-1.396910433852983,0.6157427521715216
-1.396654693852983,0.6157427521715216
-1.396398953852983,0.6157427521715216
-1.396143213852983,0.6157427521715216
-1.395887473852983,0.6157427521715216
-1.395631733852983,0.6157427521715216
-1.395375993852983,0.6157427521715216
-1.395120253852983,0.6157427521715216
-1.394864513852983,0.6157427521715216
-1.394608773852983,0.6157427521715216
-1.394353033852983,0.6157427521715216
-1.394097293852983,0.6157427521715216
-1.393841553852983,0.6157427521715216
-1.393585813852983,0.6157427521715216
-1.393330073852983,0.6157427521715216
-1.393074333852983,0.6157427521715216
-1.392818593852983,0.6157427521715216
-1.392562853852983,0.6157427521715216
-1.392307113852983,0.6157427521715216
-1.392051373852983,0.6157427521715216
-1.391795633852983,0.6157427521715216
-1.391539893852983,0.6157427521715216
-1.391284153852983,0.6157427521715216
-1.391028413852983,0.6157427521715216
-1.390772673852983,0.6157427521715216
-1.390516933852983,0.6157427521715216
-1.390261193852983,0.6157427521715216
-1.390005453852983,0.6157427521715216
-1.389749713852983,0.6157427521715216
-1.389493973852983,0.6157427521715216
-1.389238233852983,0.6157427521715216
-1.388982493852983,0.6157427521715216
-1.388726753852983,0.6157427521715216
-1.388471013852983,0.6157427521715216
-1.388215273852983,0.6157427521715216
-1.387959533852983,0.6157427521715216
-1.387703793852983,0.6157427521715216
-1.387448053852983,0.6157427521715216
-1.387192313852983,0.6157427521715216
-1.386936573852983,0.6157427521715216
-1.386680833852983,0.6157427521715216
-1.386425093852983,0.6157427521715216
-1.386169353852983,0.6157427521715216
-1.385913613852983,0.6157427521715216
-1.385657873852983,0.6157427521715216
-1.385402133852983,0.6157427521715216
-1.385146393852983,0.6157427521715216
-1.384890653852983,0.6157427521715216
-1.384634913852983,0.6157427521715216
-1.384379173852983,0.6157427521715216
-1.384123433852983,0.6157427521715216
-1.383867693852983,0.6157427521715216
-1.383611953852983,0.6157427521715216
-1.383356213852983,0.6157427521715216
-1.383100473852983,0.6157427521715216
-1.382844733852983,0.6157427521715216
-1.382588993852983,0.6157427521715216
-1.382333253852983,0.6157427521715216
-1.382077513852983,0.6157427521715216
-1.381821773852983,0.6157427521715216
-1.381566033852983,0.6157427521715216
-1.381310293852983,0.6157427521715216
-1.381054553852983,0.6157427521715216
-1.380798813852983,0.6157427521715216
-1.380543073852983,0.6157427521715216
-1.380287333852983,0.6157427521715216
-1.380031593852983,0.6157427521715216
-1.379775853852983,0.6157427521715216
-1.379520113852983,0.6157427521715216
-1.379264373852983,0.6120811232344621
-1.379008633852983,0.6120811232344621
-1.378752893852983,0.6157427521715216
-1.378497153852983,0.6157427521715216
-1.378241413852983,0.6157427521715216
-1.377985673852983,0.6120811232344637
-1.377729933852983,0.6120811232344621
-1.377474193852983,0.6157427521715216
-1.377218453852983,0.6157427521715216
-1.376962713852983,0.6157427521715216
-1.376706973852983,0.6157427521715216
-1.376451233852983,0.6157427521715216
-1.376195493852983,0.6157427521715216
-1.375939753852983,0.6157427521715216
-1.375684013852983,0.6157427521715216
-1.375428273852983,0.6157427521715216
-1.375172533852983,0.6157427521715216
-1.374916793852983,0.6157427521715216
-1.374661053852983,0.6157427521715216
-1.374405313852983,0.6157427521715216
-1.374149573852983,0.6157427521715216
-1.373893833852983,0.6157427521715216
-1.373638093852983,0.6157427521715216
-1.373382353852983,0.6157427521715216
-1.373126613852983,0.6157427521715216
-1.372870873852983,0.6157427521715216
-1.372615133852983,0.6157427521715216
-1.372359393852983,0.6157427521715216
-1.372103653852983,0.6157427521715216
-1.371847913852983,0.6157427521715216
-1.371592173852983,0.6157427521715216
-1.371336433852983,0.6157427521715216
-1.371080693852983,0.6157427521715216
-1.370824953852983,0.6157427521715216
-1.370569213852983,0.6157427521715216
-1.370313473852983,0.6157427521715216
-1.370057733852983,0.6157427521715216
-1.369801993852983,0.6157427521715216
-1.369546253852983,0.6157427521715216
-1.369290513852983,0.6157427521715216
-1.369034773852983,0.6157427521715216
-1.368779033852983,0.6157427521715216
-1.368523293852983,0.6157427521715216
-1.368267553852983,0.6157427521715216
-1.368011813852983,0.6157427521715216
-1.367756073852983,0.6157427521715216
-1.367500333852983,0.6157427521715216
-1.367244593852983,0.6157427521715216
-1.366988853852983,0.6157427521715216
-1.366733113852983,0.6157427521715216
-1.366477373852983,0.6157427521715216
-1.366221633852983,0.6157427521715216
-1.365965893852983,0.6157427521715216
-1.365710153852983,0.6157427521715216
-1.365454413852983,0.6157427521715216
-1.365198673852983,0.6157427521715216
-1.364942933852983,0.6157427521715216
-1.364687193852983,0.6157427521715216
-1.364431453852983,0.6157427521715216
-1.364175713852983,0.6157427521715216
-1.363919973852983,0.6157427521715216
-1.363664233852983,0.6157427521715216
-1.363408493852983,0.6157427521715216
-1.363152753852983,0.6157427521715216
-1.362897013852983,0.6157427521715216
-1.362641273852983,0.6157427521715216
-1.362385533852983,0.6157427521715216
-1.362129793852983,0.6157427521715216
-1.361874053852983,0.6157427521715216
-1.361618313852983,0.6157427521715216
-1.361362573852983,0.6157427521715216
-1.361106833852983,0.6157427521715216
-1.360851093852983,0.6157427521715216
-1.360595353852983,0.6120811232344621
-1.360339613852983,0.6157427521715216
-1.360083873852983,0.6157427521715216
-1.359828133852983,0.6157427521715216
-1.359572393852983,0.6157427521715216
-1.359316653852983,0.6157427521715216
-1.359060913852983,0.6157427521715216
-1.358805173852983,0.6157427521715216
-1.358549433852983,0.6157427521715216
-1.358293693852983,0.6157427521715216
-1.358037953852983,0.6157427521715216
-1.357782213852983,0.6157427521715216
-1.357526473852983,0.6157427521715216
-1.357270733852983,0.6157427521715216
-1.357014993852983,0.6157427521715216
-1.356759253852983,0.6157427521715216
-1.356503513852983,0.6157427521715216
-1.356247773852983,0.6157427521715216
-1.355992033852983,0.6157427521715216
-1.355736293852983,0.6157427521715216
-1.355480553852983,0.6157427521715216
-1.355224813852983,0.6157427521715216
-1.354969073852983,0.6157427521715216
-1.354713333852983,0.6157427521715216
-1.354457593852983,0.6157427521715216
-1.354201853852983,0.6157427521715216
-1.353946113852983,0.6157427521715216
-1.353690373852983,0.6157427521715216
-1.353434633852983,0.6157427521715216
-1.353178893852983,0.6157427521715216
-1.352923153852983,0.6120811232344621
-1.352667413852983,0.6120811232344637
-1.352411673852983,0.6157427521715216
-1.352155933852983,0.6157427521715216
-1.351900193852983,0.6157427521715216
-1.351644453852983,0.6157427521715216
-1.351388713852983,0.6157427521715216
-1.351132973852983,0.6157427521715216
-1.350877233852983,0.6157427521715216
-1.350621493852983,0.6157427521715216
-1.350365753852983,0.6157427521715216
-1.350110013852983,0.6157427521715216
-1.349854273852983,0.6120811232344637
-1.349598533852983,0.61574275217152
-1.349342793852983,0.6157427521715216
-1.349087053852983,0.6157427521715216
-1.348831313852983,0.6157427521715216
-1.348575573852983,0.6157427521715216
-1.348319833852983,0.6157427521715216
-1.348064093852983,0.6157427521715216
-1.347808353852983,0.6157427521715216
-1.347552613852983,0.6157427521715216
-1.347296873852983,0.6157427521715216
-1.347041133852983,0.6157427521715216
-1.346785393852983,0.6157427521715216
-1.346529653852983,0.6157427521715216
-1.346273913852983,0.6157427521715216
-1.346018173852983,0.6157427521715216
-1.345762433852983,0.6157427521715216
-1.345506693852983,0.6157427521715216
-1.345250953852983,0.6157427521715216
-1.344995213852983,0.6157427521715216
-1.344739473852983,0.6157427521715216
-1.344483733852983,0.6157427521715216
-1.344227993852983,0.6157427521715216
-1.343972253852983,0.6157427521715216
-1.343716513852983,0.6157427521715216
-1.343460773852983,0.6157427521715216
-1.343205033852983,0.6157427521715216
-1.342949293852983,0.6157427521715216
-1.342693553852983,0.6157427521715216
-1.342437813852983,0.6157427521715216
-1.342182073852983,0.6120811232344637
-1.341926333852983,0.6157427521715216
-1.341670593852983,0.6157427521715216
-1.341414853852983,0.6157427521715216
-1.341159113852983,0.6157427521715216
-1.340903373852983,0.6157427521715216
-1.340647633852983,0.6157427521715216
-1.340391893852983,0.6120811232344637
-1.340136153852983,0.61574275217152
-1.339880413852983,0.6157427521715216
-1.339624673852983,0.6120811232344621
-1.339368933852983,0.6120811232344621
-1.339113193852983,0.6120811232344621
-1.338857453852983,0.6120811232344621
-1.338601713852983,0.6157427521715216
-1.338345973852983,0.6157427521715216
-1.338090233852983,0.6157427521715216
-1.337834493852983,0.6157427521715216
-1.337578753852983,0.61574275217152
-1.337323013852983,0.6120811232344637
-1.337067273852983,0.6157427521715216
-1.336811533852983,0.6157427521715216
-1.336555793852983,0.6120811232344637
-1.336300053852983,0.61574275217152
-1.336044313852983,0.6157427521715216
-1.335788573852983,0.6157427521715216
-1.335532833852983,0.6157427521715216
-1.335277093852983,0.6157427521715216
-1.335021353852983,0.6157427521715216
-1.334765613852983,0.6157427521715216
-1.334509873852983,0.6120811232344637
-1.334254133852983,0.6157427521715216
-1.333998393852983,0.6157427521715216
-1.333742653852983,0.6157427521715216
-1.333486913852983,0.6157427521715216
-1.333231173852983,0.6157427521715216
-1.332975433852983,0.6157427521715216
-1.332719693852983,0.6157427521715216
-1.332463953852983,0.6157427521715216
-1.332208213852983,0.6157427521715216
-1.331952473852983,0.6157427521715216
-1.331696733852983,0.6157427521715216
-1.331440993852983,0.6157427521715216
-1.331185253852983,0.6157427521715216
-1.330929513852983,0.6157427521715216
-1.330673773852983,0.6120811232344637
-1.330418033852983,0.6157427521715216
-1.330162293852983,0.6157427521715216
-1.329906553852983,0.6157427521715216
-1.329650813852983,0.6157427521715216
-1.329395073852983,0.6157427521715216
-1.329139333852983,0.6157427521715216
-1.328883593852983,0.6157427521715216
-1.328627853852983,0.6157427521715216
-1.328372113852983,0.6157427521715216
-1.328116373852983,0.6157427521715216
-1.327860633852983,0.6157427521715216
-1.327604893852983,0.6157427521715216
-1.327349153852983,0.6157427521715216
-1.327093413852983,0.6157427521715216
-1.326837673852983,0.6157427521715216
-1.326581933852983,0.6157427521715216
-1.326326193852983,0.6157427521715216
-1.326070453852983,0.6157427521715216
-1.325814713852983,0.6157427521715216
-1.325558973852983,0.6157427521715216
-1.325303233852983,0.6157427521715216
-1.325047493852983,0.6157427521715216
-1.324791753852983,0.6157427521715216
-1.324536013852983,0.6157427521715216
-1.324280273852983,0.6157427521715216
-1.324024533852983,0.6157427521715216
-1.323768793852983,0.6157427521715216
-1.323513053852983,0.6157427521715216
-1.323257313852983,0.6157427521715216
-1.323001573852983,0.6157427521715216
-1.322745833852983,0.6157427521715216
-1.322490093852983,0.6157427521715216
-1.322234353852983,0.6157427521715216
-1.321978613852983,0.6157427521715216
-1.321722873852983,0.6157427521715216
-1.321467133852983,0.6157427521715216
-1.321211393852983,0.6157427521715216
-1.320955653852983,0.6157427521715216
-1.320699913852983,0.6157427521715216
-1.320444173852983,0.6157427521715216
-1.320188433852983,0.61574275217152
-1.319932693852983,0.6120811232344621
-1.319676953852983,0.6157427521715216
-1.319421213852983,0.6120811232344637
-1.319165473852983,0.61574275217152
-1.318909733852983,0.6157427521715216
-1.318653993852983,0.6157427521715216
-1.318398253852983,0.6157427521715216
-1.318142513852983,0.6157427521715216
-1.317886773852983,0.6157427521715216
-1.317631033852983,0.6157427521715216
-1.317375293852983,0.6157427521715216
-1.317119553852983,0.6120811232344621
-1.316863813852983,0.6157427521715216
-1.316608073852983,0.6157427521715216
-1.316352333852983,0.6157427521715216
-1.316096593852983,0.6157427521715216
-1.315840853852983,0.6157427521715216
-1.315585113852983,0.6157427521715216
-1.315329373852983,0.6157427521715216
-1.315073633852983,0.6157427521715216
-1.314817893852983,0.6157427521715216
-1.314562153852983,0.6157427521715216
-1.314306413852983,0.6157427521715216
-1.314050673852983,0.6157427521715216
-1.313794933852983,0.6157427521715216
-1.313539193852983,0.6157427521715216
-1.313283453852983,0.6157427521715216
-1.313027713852983,0.6157427521715216
-1.312771973852983,0.6157427521715216
-1.312516233852983,0.6157427521715216
-1.312260493852983,0.6157427521715216
-1.312004753852983,0.6157427521715216
-1.311749013852983,0.6157427521715216
-1.311493273852983,0.6157427521715216
-1.311237533852983,0.6157427521715216
-1.310981793852983,0.6157427521715216
-1.310726053852983,0.6157427521715216
-1.310470313852983,0.6157427521715216
-1.310214573852983,0.6157427521715216
-1.309958833852983,0.6157427521715216
-1.309703093852983,0.6157427521715216
-1.309447353852983,0.6157427521715216
-1.309191613852983,0.6157427521715216
-1.308935873852983,0.6157427521715216
-1.308680133852983,0.6157427521715216
-1.308424393852983,0.6157427521715216
-1.308168653852983,0.6157427521715216
-1.307912913852983,0.6157427521715216
-1.307657173852983,0.6157427521715216
-1.307401433852983,0.6157427521715216
-1.307145693852983,0.6157427521715216
-1.306889953852983,0.6157427521715216
-1.306634213852983,0.6157427521715216
-1.306378473852983,0.6157427521715216
-1.306122733852983,0.6157427521715216
-1.305866993852983,0.6157427521715216
-1.305611253852983,0.6157427521715216
-1.305355513852983,0.6157427521715216
-1.305099773852983,0.6157427521715216
-1.304844033852983,0.6157427521715216
-1.304588293852983,0.6157427521715216
-1.304332553852983,0.6157427521715216
-1.304076813852983,0.6157427521715216
-1.303821073852983,0.6157427521715216
-1.303565333852983,0.6157427521715216
-1.303309593852983,0.6157427521715216
-1.303053853852983,0.6157427521715216
-1.302798113852983,0.6157427521715216
-1.302542373852983,0.6157427521715216
-1.302286633852983,0.6157427521715216
-1.302030893852983,0.6157427521715216
-1.301775153852983,0.6157427521715216
-1.301519413852983,0.6157427521715216
-1.301263673852983,0.6157427521715216
-1.301007933852983,0.6157427521715216
-1.300752193852983,0.6120811232344621
-1.300496453852983,0.61574275217152
-1.300240713852983,0.6120811232344637
-1.299984973852983,0.6157427521715216
-1.299729233852983,0.6157427521715216
-1.299473493852983,0.6157427521715216
-1.299217753852983,0.6157427521715216
-1.298962013852983,0.6157427521715216
-1.298706273852983,0.6157427521715216
-1.298450533852983,0.6157427521715216
-1.298194793852983,0.6157427521715216
-1.297939053852983,0.6157427521715216
-1.297683313852983,0.6120811232344637
-1.297427573852983,0.6157427521715216
-1.297171833852983,0.6157427521715216
-1.296916093852983,0.6157427521715216
-1.296660353852983,0.6157427521715216
-1.296404613852983,0.6120811232344637
-1.296148873852983,0.6157427521715216
-1.295893133852983,0.6157427521715216
-1.295637393852983,0.6120811232344637
-1.295381653852983,0.6157427521715216
-1.295125913852983,0.6157427521715216
-1.294870173852983,0.6157427521715216
-1.294614433852983,0.6157427521715216
-1.294358693852983,0.6157427521715216
-1.294102953852983,0.6157427521715216
-1.293847213852983,0.6157427521715216
-1.293591473852983,0.6157427521715216
-1.293335733852983,0.6157427521715216
-1.293079993852983,0.6157427521715216
-1.292824253852983,0.6157427521715216
-1.292568513852983,0.6157427521715216
-1.292312773852983,0.6157427521715216
-1.292057033852983,0.6157427521715216
-1.291801293852983,0.6157427521715216
-1.291545553852983,0.6157427521715216
-1.291289813852983,0.6157427521715216
-1.291034073852983,0.6157427521715216
-1.290778333852983,0.6157427521715216
-1.290522593852983,0.6157427521715216
-1.290266853852983,0.6157427521715216
-1.290011113852983,0.6157427521715216
-1.289755373852983,0.6157427521715216
-1.289499633852983,0.6157427521715216
-1.289243893852983,0.6157427521715216
-1.288988153852983,0.6157427521715216
-1.288732413852983,0.6157427521715216
-1.288476673852983,0.6120811232344621
-1.288220933852983,0.61574275217152
-1.287965193852983,0.6120811232344637
-1.287709453852983,0.6157427521715216
-1.287453713852983,0.6157427521715216
-1.287197973852983,0.6120811232344637
-1.286942233852983,0.61574275217152
-1.286686493852983,0.6157427521715216
-1.286430753852983,0.6157427521715216
-1.286175013852983,0.6157427521715216
-1.285919273852983,0.6157427521715216
-1.285663533852983,0.6157427521715216
-1.285407793852983,0.6157427521715216
-1.285152053852983,0.6157427521715216
-1.284896313852983,0.6157427521715216
-1.284640573852983,0.6157427521715216
-1.284384833852983,0.6157427521715216
-1.284129093852983,0.6157427521715216
-1.283873353852983,0.6157427521715216
-1.283617613852983,0.6157427521715216
-1.283361873852983,0.6157427521715216
-1.283106133852983,0.6157427521715216
-1.282850393852983,0.6157427521715216
-1.282594653852983,0.6157427521715216
-1.282338913852983,0.6157427521715216
-1.282083173852983,0.6157427521715216
-1.281827433852983,0.6157427521715216
-1.281571693852983,0.6157427521715216
-1.281315953852983,0.6157427521715216
-1.281060213852983,0.6157427521715216
-1.280804473852983,0.6157427521715216
-1.280548733852983,0.6157427521715216
-1.280292993852983,0.6157427521715216
-1.280037253852983,0.6157427521715216
-1.279781513852983,0.6157427521715216
-1.279525773852983,0.6157427521715216
-1.279270033852983,0.6157427521715216
-1.279014293852983,0.6157427521715216
-1.278758553852983,0.6157427521715216
-1.278502813852983,0.6157427521715216
-1.278247073852983,0.6157427521715216
-1.277991333852983,0.6157427521715216
-1.277735593852983,0.6157427521715216
-1.277479853852983,0.6157427521715216
-1.277224113852983,0.6157427521715216
-1.276968373852983,0.6157427521715216
-1.276712633852983,0.6157427521715216
-1.276456893852983,0.6157427521715216
-1.276201153852983,0.6157427521715216
-1.275945413852983,0.6157427521715216
-1.275689673852983,0.6157427521715216
-1.275433933852983,0.6157427521715216
-1.275178193852983,0.6120811232344621
-1.274922453852983,0.6157427521715216
-1.274666713852983,0.6157427521715216
-1.274410973852983,0.6157427521715216
-1.274155233852983,0.6157427521715216
-1.273899493852983,0.6157427521715216
-1.273643753852983,0.6157427521715216
-1.273388013852983,0.6157427521715216
-1.273132273852983,0.6157427521715216
-1.272876533852983,0.6157427521715216
-1.272620793852983,0.6157427521715216
-1.272365053852983,0.6157427521715216
-1.272109313852983,0.6157427521715216
-1.271853573852983,0.6157427521715216
-1.271597833852983,0.6157427521715216
-1.271342093852983,0.6157427521715216
-1.271086353852983,0.6157427521715216
-1.270830613852983,0.6157427521715216
-1.270574873852983,0.6157427521715216
-1.270319133852983,0.6157427521715216
-1.270063393852983,0.6157427521715216
-1.269807653852983,0.6157427521715216
-1.269551913852983,0.6157427521715216
-1.269296173852983,0.6157427521715216
-1.269040433852983,0.6157427521715216
-1.268784693852983,0.6157427521715216
-1.268528953852983,0.6157427521715216
-1.268273213852983,0.6157427521715216
-1.268017473852983,0.6157427521715216
-1.267761733852983,0.6157427521715216
-1.267505993852983,0.6157427521715216
-1.267250253852983,0.6157427521715216
-1.266994513852983,0.6157427521715216
-1.266738773852983,0.6157427521715216
-1.266483033852983,0.6157427521715216
-1.266227293852983,0.6157427521715216
-1.265971553852983,0.6157427521715216
-1.265715813852983,0.6157427521715216
-1.265460073852983,0.6157427521715216
-1.265204333852983,0.6157427521715216
-1.264948593852983,0.6157427521715216
-1.264692853852983,0.6157427521715216
-1.264437113852983,0.6157427521715216
-1.264181373852983,0.6157427521715216
-1.263925633852983,0.6157427521715216
-1.263669893852983,0.6157427521715216
-1.263414153852983,0.6157427521715216
-1.263158413852983,0.6157427521715216
-1.262902673852983,0.6157427521715216
-1.262646933852983,0.6157427521715216
-1.262391193852983,0.6157427521715216
-1.262135453852983,0.6157427521715216
-1.261879713852983,0.6157427521715216
-1.261623973852983,0.6157427521715216
-1.261368233852983,0.6157427521715216
-1.261112493852983,0.6157427521715216
-1.260856753852983,0.6157427521715216
-1.260601013852983,0.6157427521715216
-1.260345273852983,0.6157427521715216
-1.260089533852983,0.6157427521715216
-1.259833793852983,0.6157427521715216
-1.259578053852983,0.6157427521715216
-1.259322313852983,0.6157427521715216
-1.259066573852983,0.6157427521715216
-1.258810833852983,0.6157427521715216
-1.258555093852983,0.6157427521715216
-1.258299353852983,0.6157427521715216
-1.258043613852983,0.6157427521715216
-1.257787873852983,0.6157427521715216
-1.257532133852983,0.6157427521715216
-1.257276393852983,0.6157427521715216
-1.257020653852983,0.6157427521715216
-1.256764913852983,0.6157427521715216
-1.256509173852983,0.6157427521715216
-1.256253433852983,0.6157427521715216
-1.255997693852983,0.6157427521715216
-1.255741953852983,0.6157427521715216
-1.255486213852983,0.6157427521715216
-1.255230473852983,0.6157427521715216
-1.254974733852983,0.6157427521715216
-1.254718993852983,0.6157427521715216
-1.254463253852983,0.6157427521715216
-1.254207513852983,0.6157427521715216
-1.253951773852983,0.6157427521715216
-1.253696033852983,0.6157427521715216
-1.253440293852983,0.6157427521715216
-1.253184553852983,0.6157427521715216
-1.252928813852983,0.6157427521715216
-1.252673073852983,0.6157427521715216
-1.252417333852983,0.6157427521715216
-1.252161593852983,0.6157427521715216
-1.251905853852983,0.6157427521715216
-1.251650113852983,0.6157427521715216
-1.251394373852983,0.6157427521715216
-1.251138633852983,0.6157427521715216
-1.250882893852983,0.6157427521715216
-1.250627153852983,0.6157427521715216
-1.250371413852983,0.6157427521715216
-1.250115673852983,0.6157427521715216
-1.249859933852983,0.6157427521715216
-1.249604193852983,0.6157427521715216
-1.249348453852983,0.6157427521715216
-1.249092713852983,0.6157427521715216
-1.248836973852983,0.6157427521715216
-1.248581233852983,0.6157427521715216
-1.248325493852983,0.6157427521715216
-1.248069753852983,0.6157427521715216
-1.247814013852983,0.6157427521715216
-1.247558273852983,0.6157427521715216
-1.247302533852983,0.6157427521715216
-1.247046793852983,0.6157427521715216
-1.246791053852983,0.6157427521715216
-1.246535313852983,0.6157427521715216
-1.246279573852983,0.6157427521715216
-1.246023833852983,0.6157427521715216
-1.245768093852983,0.6157427521715216
-1.245512353852983,0.6157427521715216
-1.245256613852983,0.6157427521715216
-1.245000873852983,0.6157427521715216
-1.244745133852983,0.6157427521715216
-1.244489393852983,0.6157427521715216
-1.244233653852983,0.6157427521715216
-1.243977913852983,0.6157427521715216
-1.243722173852983,0.6157427521715216
-1.243466433852983,0.6157427521715216
-1.243210693852983,0.6157427521715216
-1.242954953852983,0.6157427521715216
-1.242699213852983,0.6157427521715216
-1.242443473852983,0.6157427521715216
-1.242187733852983,0.6157427521715216
-1.241931993852983,0.6157427521715216
-1.241676253852983,0.6157427521715216
-1.241420513852983,0.6157427521715216
-1.241164773852983,0.6157427521715216
-1.240909033852983,0.6157427521715216
-1.240653293852983,0.6157427521715216
-1.240397553852983,0.6157427521715216
-1.240141813852983,0.6157427521715216
-1.239886073852983,0.6157427521715216
-1.239630333852983,0.6157427521715216
-1.239374593852983,0.6157427521715216
-1.239118853852983,0.6157427521715216
-1.238863113852983,0.6157427521715216
-1.238607373852983,0.6157427521715216
-1.238351633852983,0.6157427521715216
-1.238095893852983,0.6120811232344621
-1.237840153852983,0.61574275217152
-1.237584413852983,0.6157427521715216
-1.237328673852983,0.6157427521715216
-1.237072933852983,0.6157427521715216
-1.236817193852983,0.6157427521715216
-1.236561453852983,0.6157427521715216
-1.236305713852983,0.6157427521715216
-1.236049973852983,0.6157427521715216
-1.235794233852983,0.6157427521715216
-1.235538493852983,0.6157427521715216
-1.235282753852983,0.6157427521715216
-1.235027013852983,0.6157427521715216
-1.234771273852983,0.6157427521715216
-1.234515533852983,0.6157427521715216
-1.234259793852983,0.6157427521715216
-1.234004053852983,0.6157427521715216
-1.233748313852983,0.6157427521715216
-1.233492573852983,0.6157427521715216
-1.233236833852983,0.6157427521715216
-1.232981093852983,0.6157427521715216
-1.232725353852983,0.6157427521715216
-1.232469613852983,0.6157427521715216
-1.232213873852983,0.6157427521715216
-1.231958133852983,0.6157427521715216
-1.231702393852983,0.6157427521715216
-1.231446653852983,0.6157427521715216
-1.231190913852983,0.6157427521715216
-1.230935173852983,0.6157427521715216
-1.230679433852983,0.6157427521715216
-1.230423693852983,0.6157427521715216
-1.230167953852983,0.6157427521715216
-1.229912213852983,0.6157427521715216
-1.229656473852983,0.6157427521715216
-1.229400733852983,0.6157427521715216
-1.229144993852983,0.6157427521715216
-1.228889253852983,0.6157427521715216
-1.228633513852983,0.6157427521715216
-1.228377773852983,0.6157427521715216
-1.228122033852983,0.6157427521715216
-1.227866293852983,0.6157427521715216
-1.227610553852983,0.6157427521715216
-1.227354813852983,0.6157427521715216
-1.227099073852983,0.6157427521715216
-1.226843333852983,0.6157427521715216
-1.226587593852983,0.6157427521715216
-1.226331853852983,0.6157427521715216
-1.226076113852983,0.6157427521715216
-1.225820373852983,0.6157427521715216
-1.225564633852983,0.6157427521715216
-1.225308893852983,0.6157427521715216
-1.225053153852983,0.6157427521715216
-1.224797413852983,0.6157427521715216
-1.224541673852983,0.6157427521715216
-1.224285933852983,0.6157427521715216
-1.224030193852983,0.6157427521715216
-1.223774453852983,0.6157427521715216
-1.223518713852983,0.6157427521715216
-1.223262973852983,0.6157427521715216
-1.223007233852983,0.6157427521715216
-1.222751493852983,0.6120811232344637
-1.222495753852983,0.61574275217152
-1.222240013852983,0.6157427521715216
-1.221984273852983,0.6157427521715216
-1.221728533852983,0.6157427521715216
