#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:39:38.543
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.384401720919326,0.6157427521715216
-1.384145980919327,0.6157427521715216
-1.383890240919327,0.6157427521715216
-1.383634500919326,0.6157427521715216
-1.383378760919326,0.6157427521715216
-1.383123020919327,0.6157427521715216
-1.382867280919327,0.6157427521715216
-1.382611540919326,0.6157427521715216
-1.382355800919327,0.6157427521715216
-1.382100060919327,0.6157427521715216
-1.381844320919327,0.6157427521715216
-1.381588580919326,0.6157427521715216
-1.381332840919327,0.6157427521715216
-1.381077100919327,0.6157427521715216
-1.380821360919327,0.6157427521715216
-1.380565620919326,0.6157427521715233
-1.380309880919327,0.6194043811085794
-1.380054140919327,0.6157427521715216
-1.379798400919326,0.6157427521715216
-1.379542660919326,0.6157427521715216
-1.379286920919327,0.6157427521715216
-1.379031180919327,0.6157427521715216
-1.378775440919326,0.6157427521715216
-1.378519700919327,0.6157427521715216
-1.378263960919327,0.6157427521715216
-1.378008220919327,0.6157427521715216
-1.377752480919326,0.6157427521715216
-1.377496740919327,0.6157427521715216
-1.377241000919327,0.6157427521715216
-1.376985260919326,0.6157427521715216
-1.376729520919326,0.6157427521715216
-1.376473780919327,0.6157427521715216
-1.376218040919327,0.6157427521715216
-1.375962300919326,0.6157427521715216
-1.375706560919327,0.6157427521715216
-1.375450820919327,0.6157427521715216
-1.375195080919327,0.6157427521715216
-1.374939340919326,0.6157427521715216
-1.374683600919327,0.6157427521715216
-1.374427860919327,0.6157427521715216
-1.374172120919327,0.6157427521715216
-1.373916380919326,0.6157427521715216
-1.373660640919327,0.6157427521715216
-1.373404900919327,0.6157427521715216
-1.373149160919326,0.6157427521715216
-1.372893420919326,0.6157427521715216
-1.372637680919327,0.6157427521715216
-1.372381940919327,0.6157427521715216
-1.372126200919326,0.6157427521715216
-1.371870460919327,0.6157427521715216
-1.371614720919327,0.6157427521715216
-1.371358980919327,0.6157427521715216
-1.371103240919326,0.6157427521715216
-1.370847500919327,0.6157427521715216
-1.370591760919327,0.6157427521715216
-1.370336020919326,0.6157427521715216
-1.370080280919326,0.6157427521715216
-1.369824540919327,0.6157427521715216
-1.369568800919327,0.6157427521715216
-1.369313060919326,0.6157427521715216
-1.369057320919327,0.6157427521715216
-1.368801580919327,0.6157427521715216
-1.368545840919327,0.6157427521715216
-1.368290100919326,0.6157427521715216
-1.368034360919327,0.6157427521715216
-1.367778620919327,0.6157427521715216
-1.367522880919327,0.6157427521715216
-1.367267140919326,0.6157427521715216
-1.367011400919327,0.6157427521715216
-1.366755660919327,0.6157427521715216
-1.366499920919326,0.6157427521715216
-1.366244180919326,0.6157427521715216
-1.365988440919327,0.6157427521715216
-1.365732700919327,0.6157427521715216
-1.365476960919326,0.6157427521715216
-1.365221220919327,0.6157427521715216
-1.364965480919327,0.6157427521715216
-1.364709740919327,0.6157427521715216
-1.364454000919326,0.6157427521715216
-1.364198260919327,0.6157427521715216
-1.363942520919327,0.6157427521715216
-1.363686780919326,0.6157427521715216
-1.363431040919326,0.6157427521715216
-1.363175300919327,0.6157427521715216
-1.362919560919327,0.6157427521715216
-1.362663820919326,0.6157427521715216
-1.362408080919327,0.6157427521715216
-1.362152340919327,0.6157427521715216
-1.361896600919327,0.6157427521715216
-1.361640860919326,0.6157427521715216
-1.361385120919327,0.6157427521715216
-1.361129380919327,0.6157427521715216
-1.360873640919326,0.6157427521715216
-1.360617900919326,0.6157427521715216
-1.360362160919327,0.6157427521715216
-1.360106420919327,0.6157427521715216
-1.359850680919326,0.6157427521715216
-1.359594940919326,0.6157427521715216
-1.359339200919327,0.6157427521715216
-1.359083460919327,0.6157427521715216
-1.358827720919326,0.6157427521715216
-1.358571980919327,0.6157427521715216
-1.358316240919327,0.6157427521715216
-1.358060500919327,0.6157427521715216
-1.357804760919326,0.6157427521715216
-1.357549020919327,0.6157427521715216
-1.357293280919327,0.6157427521715216
-1.357037540919326,0.6157427521715216
-1.356781800919326,0.6157427521715216
-1.356526060919327,0.6157427521715216
-1.356270320919327,0.6157427521715216
-1.356014580919326,0.6157427521715216
-1.355758840919327,0.6157427521715216
-1.355503100919327,0.6157427521715216
-1.355247360919327,0.6157427521715216
-1.354991620919326,0.6157427521715216
-1.354735880919327,0.6157427521715216
-1.354480140919327,0.6157427521715216
-1.354224400919326,0.6157427521715216
-1.353968660919326,0.6157427521715216
-1.353712920919327,0.6157427521715216
-1.353457180919327,0.6157427521715216
-1.353201440919326,0.6157427521715216
-1.352945700919326,0.6157427521715216
-1.352689960919327,0.6157427521715216
-1.352434220919327,0.6157427521715216
-1.352178480919326,0.6157427521715216
-1.351922740919327,0.6157427521715216
-1.351667000919327,0.6157427521715216
-1.351411260919327,0.6157427521715216
-1.351155520919326,0.6157427521715216
-1.350899780919327,0.6157427521715216
-1.350644040919327,0.6157427521715216
-1.350388300919326,0.6157427521715216
-1.350132560919326,0.6157427521715216
-1.349876820919326,0.6157427521715216
-1.349621080919327,0.6157427521715216
-1.349365340919327,0.6157427521715216
-1.349109600919327,0.6157427521715216
-1.348853860919327,0.6157427521715216
-1.348598120919327,0.6157427521715216
-1.348342380919326,0.6157427521715216
-1.348086640919326,0.6157427521715216
-1.347830900919327,0.6157427521715216
-1.347575160919326,0.6157427521715216
-1.347319420919327,0.6157427521715216
-1.347063680919327,0.6157427521715216
-1.346807940919327,0.6157427521715216
-1.346552200919326,0.6157427521715216
-1.346296460919326,0.6157427521715216
-1.346040720919327,0.6157427521715216
-1.345784980919327,0.6157427521715216
-1.345529240919327,0.6157427521715216
-1.345273500919327,0.6157427521715216
-1.345017760919327,0.6157427521715216
-1.344762020919327,0.6157427521715216
-1.344506280919326,0.6157427521715216
-1.344250540919326,0.6157427521715216
-1.343994800919327,0.6157427521715216
-1.343739060919326,0.6157427521715216
-1.343483320919327,0.6157427521715216
-1.343227580919327,0.6157427521715216
-1.342971840919327,0.6157427521715216
-1.342716100919326,0.6157427521715216
-1.342460360919326,0.6157427521715216
-1.342204620919327,0.6157427521715216
-1.341948880919327,0.6157427521715216
-1.341693140919327,0.6157427521715216
-1.341437400919327,0.6157427521715216
-1.341181660919327,0.6157427521715216
-1.340925920919326,0.6157427521715216
-1.340670180919326,0.6157427521715216
-1.340414440919326,0.6157427521715216
-1.340158700919327,0.6157427521715216
-1.339902960919326,0.6157427521715216
-1.339647220919327,0.6157427521715216
-1.339391480919327,0.6157427521715216
-1.339135740919327,0.6157427521715216
-1.338880000919326,0.6157427521715216
-1.338624260919326,0.6157427521715216
-1.338368520919327,0.6157427521715216
-1.338112780919327,0.6157427521715216
-1.337857040919327,0.6157427521715216
-1.337601300919327,0.6157427521715216
-1.337345560919327,0.6157427521715216
-1.337089820919326,0.6157427521715216
-1.336834080919326,0.6157427521715216
-1.336578340919326,0.6157427521715216
-1.336322600919327,0.6157427521715216
-1.336066860919327,0.6157427521715216
-1.335811120919327,0.6157427521715216
-1.335555380919327,0.6157427521715216
-1.335299640919327,0.6157427521715216
-1.335043900919326,0.6157427521715216
-1.334788160919326,0.6157427521715216
-1.334532420919327,0.6157427521715216
-1.334276680919326,0.6157427521715216
-1.334020940919327,0.6157427521715216
-1.333765200919327,0.6157427521715216
-1.333509460919327,0.6157427521715216
-1.333253720919326,0.6157427521715216
-1.332997980919326,0.6157427521715216
-1.332742240919327,0.6157427521715216
-1.332486500919327,0.6157427521715216
-1.332230760919327,0.6157427521715216
-1.331975020919327,0.6157427521715216
-1.331719280919327,0.6157427521715216
-1.331463540919327,0.6157427521715216
-1.331207800919326,0.6157427521715216
-1.330952060919326,0.6157427521715216
-1.330696320919327,0.6157427521715216
-1.330440580919326,0.6157427521715216
-1.330184840919327,0.6157427521715216
-1.329929100919327,0.6157427521715216
-1.329673360919327,0.6157427521715216
-1.329417620919326,0.6157427521715216
-1.329161880919326,0.6157427521715216
-1.328906140919327,0.6157427521715216
-1.328650400919327,0.6157427521715216
-1.328394660919327,0.6157427521715216
-1.328138920919327,0.6157427521715216
-1.327883180919327,0.6157427521715216
-1.327627440919326,0.6157427521715216
-1.327371700919326,0.6157427521715216
-1.327115960919326,0.6157427521715216
-1.326860220919327,0.6157427521715216
-1.326604480919326,0.6157427521715216
-1.326348740919327,0.6157427521715216
-1.326093000919327,0.6157427521715216
-1.325837260919327,0.6157427521715216
-1.325581520919326,0.6157427521715216
-1.325325780919326,0.6157427521715216
-1.325070040919327,0.6157427521715216
-1.324814300919327,0.6157427521715216
-1.324558560919327,0.6157427521715216
-1.324302820919327,0.6157427521715216
-1.324047080919327,0.6157427521715216
-1.323791340919326,0.6157427521715216
-1.323535600919326,0.6157427521715216
-1.323279860919326,0.6157427521715216
-1.323024120919327,0.6157427521715216
-1.322768380919327,0.6157427521715216
-1.322512640919327,0.6157427521715216
-1.322256900919327,0.6157427521715216
-1.322001160919327,0.6157427521715216
-1.321745420919326,0.6157427521715216
-1.321489680919326,0.6157427521715216
-1.321233940919327,0.6157427521715216
-1.320978200919326,0.6157427521715216
-1.320722460919327,0.6157427521715216
-1.320466720919327,0.6157427521715216
-1.320210980919327,0.6157427521715216
-1.319955240919326,0.6157427521715216
-1.319699500919326,0.6157427521715216
-1.319443760919327,0.6157427521715216
-1.319188020919327,0.6157427521715216
-1.318932280919327,0.6157427521715216
-1.318676540919327,0.6157427521715216
-1.318420800919327,0.6157427521715216
-1.318165060919327,0.6157427521715216
-1.317909320919326,0.6157427521715216
-1.317653580919326,0.6157427521715216
-1.317397840919327,0.6157427521715216
-1.317142100919326,0.6157427521715216
-1.316886360919327,0.6157427521715216
-1.316630620919327,0.6157427521715216
-1.316374880919327,0.6157427521715216
-1.316119140919326,0.6157427521715216
-1.315863400919326,0.6157427521715216
-1.315607660919327,0.6157427521715216
-1.315351920919327,0.6157427521715216
-1.315096180919327,0.6157427521715216
-1.314840440919327,0.6157427521715216
-1.314584700919327,0.6157427521715216
-1.314328960919326,0.6157427521715216
-1.314073220919326,0.6157427521715216
-1.313817480919326,0.6157427521715216
-1.313561740919327,0.6157427521715216
-1.313306000919327,0.6157427521715216
-1.313050260919327,0.6157427521715216
-1.312794520919327,0.6157427521715216
-1.312538780919327,0.6157427521715216
-1.312283040919326,0.6157427521715216
-1.312027300919326,0.6157427521715216
-1.311771560919327,0.6157427521715216
-1.311515820919327,0.6157427521715216
-1.311260080919327,0.6157427521715216
-1.311004340919327,0.6157427521715216
-1.310748600919327,0.6157427521715216
-1.310492860919326,0.6157427521715216
-1.310237120919326,0.6157427521715216
-1.309981380919327,0.6157427521715216
-1.309725640919327,0.6157427521715216
-1.309469900919327,0.6157427521715216
-1.309214160919327,0.6157427521715216
-1.308958420919327,0.6157427521715216
-1.308702680919327,0.6157427521715216
-1.308446940919326,0.6157427521715216
-1.308191200919326,0.6157427521715216
-1.307935460919327,0.6157427521715216
-1.307679720919326,0.6157427521715216
-1.307423980919327,0.6157427521715216
-1.307168240919327,0.6157427521715216
-1.306912500919327,0.6157427521715216
-1.306656760919326,0.6157427521715216
-1.306401020919326,0.6157427521715216
-1.306145280919327,0.6157427521715216
-1.305889540919327,0.6157427521715216
-1.305633800919327,0.6157427521715216
-1.305378060919327,0.6157427521715216
-1.305122320919327,0.6157427521715216
-1.304866580919327,0.6157427521715216
-1.304610840919326,0.6157427521715216
-1.304355100919326,0.6157427521715216
-1.304099360919327,0.6157427521715216
-1.303843620919326,0.6157427521715216
-1.303587880919327,0.6157427521715216
-1.303332140919327,0.6157427521715216
-1.303076400919327,0.6157427521715216
-1.302820660919326,0.6157427521715216
-1.302564920919326,0.6157427521715216
-1.302309180919327,0.6157427521715216
-1.302053440919327,0.6157427521715216
-1.301797700919327,0.6157427521715216
-1.301541960919327,0.6157427521715216
-1.301286220919327,0.6157427521715216
-1.301030480919326,0.6157427521715216
-1.300774740919326,0.6157427521715216
-1.300519000919326,0.6157427521715216
-1.300263260919327,0.6157427521715216
-1.300007520919327,0.6157427521715216
-1.299751780919327,0.6157427521715216
-1.299496040919327,0.6157427521715216
-1.299240300919327,0.6157427521715216
-1.298984560919326,0.6157427521715216
-1.298728820919326,0.6157427521715216
-1.298473080919327,0.6157427521715216
-1.298217340919327,0.6157427521715216
-1.297961600919327,0.6157427521715216
-1.297705860919327,0.6157427521715216
-1.297450120919327,0.6157427521715216
-1.297194380919326,0.6157427521715216
-1.296938640919326,0.6157427521715216
-1.296682900919327,0.6157427521715216
-1.296427160919327,0.6157427521715216
-1.296171420919327,0.6157427521715216
-1.295915680919327,0.6157427521715216
-1.295659940919327,0.6157427521715216
-1.295404200919327,0.6157427521715216
-1.295148460919326,0.6157427521715216
-1.294892720919326,0.6157427521715216
-1.294636980919327,0.6157427521715216
-1.294381240919326,0.6157427521715216
-1.294125500919327,0.6157427521715216
-1.293869760919327,0.6157427521715216
-1.293614020919327,0.6157427521715216
-1.293358280919326,0.6157427521715216
-1.293102540919326,0.6157427521715216
-1.292846800919327,0.6157427521715216
-1.292591060919327,0.6157427521715216
-1.292335320919327,0.6157427521715216
-1.292079580919327,0.6157427521715216
-1.291823840919327,0.6157427521715216
-1.291568100919327,0.6157427521715216
-1.291312360919326,0.6157427521715216
-1.291056620919326,0.6157427521715216
-1.290800880919327,0.6157427521715216
-1.290545140919326,0.6157427521715216
-1.290289400919327,0.6157427521715216
-1.290033660919327,0.6157427521715216
-1.289777920919327,0.6157427521715216
-1.289522180919326,0.6157427521715216
-1.289266440919326,0.6157427521715216
-1.289010700919327,0.6157427521715216
-1.288754960919327,0.6157427521715216
-1.288499220919327,0.6157427521715216
-1.288243480919327,0.6157427521715216
-1.287987740919327,0.6157427521715216
-1.287732000919326,0.6157427521715216
-1.287476260919326,0.6157427521715216
-1.287220520919326,0.6157427521715216
-1.286964780919327,0.6157427521715216
-1.286709040919327,0.6157427521715216
-1.286453300919327,0.6157427521715216
-1.286197560919327,0.6157427521715216
-1.285941820919327,0.6157427521715216
-1.285686080919326,0.6157427521715233
-1.285430340919326,0.6194043811085794
-1.285174600919327,0.6157427521715216
-1.284918860919326,0.6157427521715216
-1.284663120919327,0.6157427521715216
-1.284407380919327,0.6157427521715216
-1.284151640919327,0.6157427521715216
-1.283895900919326,0.6157427521715216
-1.283640160919326,0.6157427521715216
-1.283384420919327,0.6157427521715216
-1.283128680919327,0.6157427521715216
-1.282872940919327,0.6157427521715216
-1.282617200919327,0.6157427521715216
-1.282361460919327,0.6157427521715216
-1.282105720919327,0.6157427521715216
-1.281849980919326,0.6157427521715216
-1.281594240919326,0.6157427521715216
-1.281338500919327,0.6157427521715216
-1.281082760919326,0.6157427521715216
-1.280827020919327,0.6157427521715216
-1.280571280919327,0.6157427521715216
-1.280315540919327,0.6157427521715216
-1.280059800919326,0.6157427521715216
-1.279804060919326,0.6157427521715216
-1.279548320919327,0.6157427521715216
-1.279292580919327,0.6157427521715216
-1.279036840919327,0.6157427521715216
-1.278781100919327,0.6157427521715216
-1.278525360919327,0.6157427521715216
-1.278269620919326,0.6157427521715216
-1.278013880919326,0.6157427521715216
-1.277758140919326,0.6157427521715216
-1.277502400919327,0.6157427521715216
-1.277246660919326,0.6157427521715216
-1.276990920919327,0.6157427521715216
-1.276735180919327,0.6157427521715216
-1.276479440919327,0.6157427521715216
-1.276223700919326,0.6157427521715216
-1.275967960919326,0.6157427521715216
-1.275712220919327,0.6157427521715216
-1.275456480919327,0.6157427521715216
-1.275200740919327,0.6157427521715216
-1.274945000919327,0.6157427521715216
-1.274689260919327,0.6157427521715216
-1.274433520919326,0.6157427521715216
-1.274177780919326,0.6157427521715216
-1.273922040919326,0.6157427521715216
-1.273666300919327,0.6157427521715216
-1.273410560919327,0.6157427521715216
-1.273154820919327,0.6157427521715216
-1.272899080919327,0.6157427521715216
-1.272643340919327,0.6157427521715216
-1.272387600919326,0.6157427521715216
-1.272131860919326,0.6157427521715216
-1.271876120919327,0.6157427521715216
-1.271620380919326,0.6157427521715216
-1.271364640919327,0.6157427521715216
-1.271108900919327,0.6157427521715216
-1.270853160919327,0.6157427521715216
-1.270597420919326,0.6157427521715216
-1.270341680919326,0.6157427521715216
-1.270085940919327,0.6157427521715216
-1.269830200919327,0.6157427521715216
-1.269574460919327,0.6157427521715216
-1.269318720919327,0.6194043811085794
-1.269062980919327,0.6157427521715216
-1.268807240919327,0.6157427521715216
-1.268551500919326,0.6157427521715216
-1.268295760919326,0.6157427521715216
-1.268040020919327,0.6157427521715216
-1.267784280919326,0.6157427521715216
-1.267528540919327,0.6157427521715216
-1.267272800919327,0.6157427521715216
-1.267017060919327,0.6157427521715216
-1.266761320919326,0.6157427521715216
-1.266505580919326,0.6157427521715216
-1.266249840919327,0.6157427521715216
-1.265994100919327,0.6157427521715216
-1.265738360919327,0.6157427521715216
-1.265482620919327,0.6157427521715216
-1.265226880919327,0.6157427521715216
-1.264971140919326,0.6157427521715216
-1.264715400919326,0.6157427521715216
-1.264459660919326,0.6157427521715216
-1.264203920919327,0.6157427521715216
-1.263948180919326,0.6157427521715216
-1.263692440919327,0.6157427521715216
-1.263436700919327,0.6157427521715216
-1.263180960919327,0.6157427521715216
-1.262925220919326,0.6157427521715233
-1.262669480919326,0.6194043811085794
-1.262413740919327,0.6157427521715216
-1.262158000919327,0.6157427521715216
-1.261902260919327,0.6157427521715216
-1.261646520919327,0.6157427521715216
-1.261390780919327,0.6157427521715216
-1.261135040919326,0.6194043811085811
-1.260879300919326,0.6157427521715216
-1.260623560919326,0.6157427521715216
-1.260367820919327,0.6157427521715216
-1.260112080919327,0.6157427521715216
-1.259856340919327,0.6157427521715216
-1.259600600919327,0.6157427521715216
-1.259344860919327,0.6157427521715216
-1.259089120919326,0.6157427521715216
-1.258833380919326,0.6157427521715216
-1.258577640919327,0.6157427521715216
-1.258321900919326,0.6157427521715216
-1.258066160919327,0.6157427521715216
-1.257810420919327,0.6157427521715216
-1.257554680919327,0.6157427521715216
-1.257298940919326,0.6157427521715216
-1.257043200919326,0.6157427521715216
-1.256787460919327,0.6157427521715216
-1.256531720919327,0.6157427521715216
-1.256275980919327,0.6157427521715216
-1.256020240919327,0.6157427521715216
-1.255764500919327,0.6157427521715216
-1.255508760919327,0.6157427521715216
-1.255253020919326,0.6157427521715216
-1.254997280919326,0.6157427521715216
-1.254741540919327,0.6157427521715216
-1.254485800919326,0.6157427521715216
-1.254230060919327,0.6157427521715216
-1.253974320919327,0.6157427521715216
-1.253718580919327,0.6157427521715216
-1.253462840919326,0.6157427521715216
-1.253207100919326,0.6157427521715216
-1.252951360919327,0.6157427521715216
-1.252695620919327,0.6157427521715216
-1.252439880919327,0.6157427521715216
-1.252184140919327,0.6157427521715216
-1.251928400919327,0.6157427521715216
-1.251672660919326,0.6157427521715216
-1.251416920919326,0.6157427521715216
-1.251161180919326,0.6157427521715216
-1.250905440919327,0.6157427521715216
-1.250649700919327,0.6157427521715216
-1.250393960919327,0.6157427521715216
-1.250138220919327,0.6157427521715216
-1.249882480919327,0.6157427521715216
-1.249626740919326,0.6157427521715216
-1.249371000919326,0.6157427521715216
-1.249115260919327,0.6157427521715216
-1.248859520919327,0.6157427521715216
-1.248603780919327,0.6157427521715216
-1.248348040919327,0.6157427521715216
-1.248092300919327,0.6157427521715216
-1.247836560919326,0.6157427521715216
-1.247580820919326,0.6157427521715216
-1.247325080919327,0.6157427521715216
-1.247069340919327,0.6157427521715216
-1.246813600919327,0.6157427521715216
-1.246557860919327,0.6157427521715216
-1.246302120919327,0.6157427521715216
-1.246046380919327,0.6157427521715216
-1.245790640919326,0.6157427521715216
-1.245534900919326,0.6157427521715216
-1.245279160919327,0.6157427521715216
-1.245023420919326,0.6157427521715216
-1.244767680919327,0.6157427521715216
-1.244511940919327,0.6157427521715216
-1.244256200919327,0.6157427521715216
-1.244000460919326,0.6157427521715216
-1.243744720919326,0.6157427521715216
-1.243488980919327,0.6157427521715216
-1.243233240919327,0.6157427521715216
-1.242977500919327,0.6157427521715216
-1.242721760919327,0.6157427521715216
-1.242466020919327,0.6157427521715216
-1.242210280919327,0.6157427521715216
-1.241954540919326,0.6157427521715216
-1.241698800919326,0.6157427521715216
-1.241443060919327,0.6157427521715216
-1.241187320919326,0.6157427521715216
-1.240931580919327,0.6157427521715216
-1.240675840919327,0.6157427521715216
-1.240420100919327,0.6157427521715216
-1.240164360919326,0.6157427521715216
-1.239908620919326,0.6157427521715216
-1.239652880919327,0.6157427521715216
-1.239397140919327,0.6157427521715216
-1.239141400919327,0.6157427521715216
-1.238885660919327,0.6157427521715216
-1.238629920919327,0.6157427521715216
-1.238374180919326,0.6157427521715216
-1.238118440919326,0.6157427521715216
-1.237862700919326,0.6157427521715216
-1.237606960919327,0.6157427521715216
-1.237351220919327,0.6157427521715216
-1.237095480919327,0.6157427521715216
-1.236839740919327,0.6157427521715216
-1.236584000919327,0.6157427521715216
-1.236328260919326,0.6157427521715216
-1.236072520919326,0.6157427521715216
-1.235816780919327,0.6157427521715216
-1.235561040919327,0.6157427521715216
-1.235305300919327,0.6157427521715216
-1.235049560919327,0.6120811232344637
-1.234793820919327,0.6157427521715216
-1.234538080919326,0.6157427521715216
-1.234282340919326,0.6157427521715216
-1.234026600919327,0.6157427521715216
-1.233770860919327,0.6157427521715216
-1.233515120919327,0.6120811232344637
-1.233259380919327,0.61574275217152
-1.233003640919327,0.6157427521715216
-1.232747900919327,0.6157427521715216
-1.232492160919326,0.6157427521715216
-1.232236420919326,0.6157427521715216
-1.231980680919327,0.6157427521715216
-1.231724940919326,0.6157427521715216
-1.231469200919327,0.6157427521715216
-1.231213460919327,0.6157427521715216
-1.230957720919327,0.6157427521715216
-1.230701980919326,0.6157427521715216
-1.230446240919326,0.6157427521715216
-1.230190500919327,0.6157427521715216
-1.229934760919327,0.6157427521715216
-1.229679020919327,0.6157427521715216
-1.229423280919327,0.6157427521715216
-1.229167540919327,0.6157427521715216
-1.228911800919327,0.6157427521715216
-1.228656060919326,0.6157427521715216
-1.228400320919326,0.6157427521715216
-1.228144580919327,0.6157427521715216
-1.227888840919326,0.6157427521715216
-1.227633100919327,0.6157427521715216
-1.227377360919327,0.6157427521715216
-1.227121620919327,0.6157427521715216
-1.226865880919326,0.6157427521715216
-1.226610140919326,0.6157427521715216
-1.226354400919327,0.6157427521715216
-1.226098660919327,0.6157427521715216
-1.225842920919327,0.6157427521715216
-1.225587180919327,0.6157427521715216
-1.225331440919327,0.6157427521715216
-1.225075700919326,0.6157427521715216
-1.224819960919326,0.6157427521715216
-1.224564220919326,0.6157427521715216
-1.224308480919327,0.6157427521715216
-1.224052740919327,0.6157427521715216
-1.223797000919327,0.6157427521715216
-1.223541260919327,0.6157427521715216
-1.223285520919327,0.6157427521715216
-1.223029780919326,0.6157427521715216
-1.222774040919326,0.6157427521715216
-1.222518300919327,0.6157427521715216
-1.222262560919327,0.6157427521715216
-1.222006820919327,0.6157427521715216
-1.221751080919327,0.6157427521715216
-1.221495340919327,0.6157427521715216
-1.221239600919326,0.6157427521715216
-1.220983860919326,0.6157427521715216
-1.220728120919327,0.6157427521715216
-1.220472380919327,0.6157427521715216
-1.220216640919327,0.6157427521715216
-1.219960900919327,0.6157427521715216
-1.219705160919327,0.6157427521715216
-1.219449420919327,0.6157427521715216
-1.219193680919326,0.6157427521715216
-1.218937940919326,0.6157427521715216
-1.218682200919327,0.6157427521715216
-1.218426460919326,0.6157427521715216
-1.218170720919327,0.6157427521715216
-1.217914980919327,0.6157427521715216
-1.217659240919327,0.6157427521715216
-1.217403500919326,0.6157427521715216
-1.217147760919326,0.6157427521715216
-1.216892020919327,0.6157427521715216
-1.216636280919327,0.6157427521715216
-1.216380540919327,0.6157427521715216
-1.216124800919327,0.6157427521715216
-1.215869060919327,0.6157427521715216
-1.215613320919327,0.6157427521715216
-1.215357580919326,0.6157427521715216
-1.215101840919326,0.6157427521715216
-1.214846100919327,0.6157427521715216
-1.214590360919326,0.6157427521715216
-1.214334620919327,0.6157427521715216
-1.214078880919327,0.6157427521715216
-1.213823140919327,0.6157427521715216
-1.213567400919326,0.6157427521715216
-1.213311660919326,0.6157427521715216
-1.213055920919327,0.6157427521715216
-1.212800180919327,0.6157427521715216
-1.212544440919327,0.6157427521715216
-1.212288700919327,0.6157427521715216
-1.212032960919327,0.6157427521715216
-1.211777220919326,0.6157427521715216
-1.211521480919326,0.6157427521715216
-1.211265740919326,0.6157427521715216
-1.211010000919327,0.6157427521715216
-1.210754260919327,0.6157427521715216
-1.210498520919327,0.6157427521715216
-1.210242780919327,0.6157427521715216
-1.209987040919327,0.6157427521715216
-1.209731300919326,0.6157427521715216
-1.209475560919326,0.6157427521715216
-1.209219820919327,0.6157427521715216
-1.208964080919327,0.6157427521715216
-1.208708340919327,0.6157427521715216
-1.208452600919327,0.6157427521715216
-1.208196860919327,0.6157427521715216
-1.207941120919326,0.6157427521715216
-1.207685380919326,0.6157427521715216
-1.207429640919327,0.6157427521715216
-1.207173900919327,0.6157427521715216
-1.206918160919327,0.6157427521715216
-1.206662420919327,0.6157427521715216
